Anime,Episode,Manga,Image
Detective Conan,974,98,https://images7.alphacoders.com/911/thumb-1920-911586.jpg
One Piece,937,96,https://images6.alphacoders.com/606/thumb-1920-606263.jpg
Naruto & Naruto Shippuden,720,72,https://images4.alphacoders.com/474/thumb-1920-47438.png
Bleach,366,74,https://images4.alphacoders.com/295/thumb-1920-295218.png
Gintama,353,77,https://images5.alphacoders.com/764/thumb-1920-764296.png
Fairy Tail,227,63,https://images6.alphacoders.com/301/thumb-1920-301658.png
Hajime no Ippo,127,127,https://images5.alphacoders.com/984/984249.jpg
Kimetsu no Yaiba,26,21,https://images8.alphacoders.com/101/1011917.jpg
